ROW,Category,FamilyRegex,TypeRegex,Sys,Section,Title,Qualifier,Current_Nrm2,Unit,QS_VERDICT,QS_NRM2,QS_NOTE
142,Walls,,(?i)retaining,,32 32 00,Retaining Walls,,14,m2,change,14,A retaining wall is a permanent structural wall and this file's stated convention bills every wall at 14 (its header notes 03 30 00 is 5 for a concrete floor and 14 for a concrete wall); 'Foundations' is wrong - flagged as a judgement call since a mass concrete retaining wall could equally be argued to 5.
143,Generic Models,(?i)fence|gate,,,32 31 00,Fences and Gates,,41,m,change,41,"Rule split: it matched fence|gate|balustrade and could not resolve to one section. Narrowed to fence|gate here, billing under the new 41 Fencing, gates and barriers; a balustrade is a railing and now has its own appended rule at 05 52 00 Metal Railings / 20."
144,Site,(?i)bench|bollard|litter|planter|seat|shelter,,,32 33 00,Site Furnishings,,22,,change,22,Site furnishings are furniture and fittings and this map already bills benches and seating at 22 (Specialty Equipment bench|pew|seating); NRM2 proper puts external fixtures at 38 but that has no code here and 22 is the established internal precedent.
145,Site,,,,32 30 00,Site Improvements,,40,,change,40,General site improvements are external works; 40.
146,Entourage,,,,32 30 00,Site Improvements,,40,,change,40,Entourage is Revit presentation context and should generate NO priced line at all. That is now enforced where it belongs -- OST_Entourage is in the takeoff exclusion set -- so this code is never reached; it is set to 40 only so the map does not claim external works are foundations.
147,Planting,(?i)tree,,,32 93 43,Trees,,42,,change,42,Tree planting is soft landscaping; new section 42.
148,Planting,(?i)turf|grass|lawn|sod,,,32 92 00,Turf and Grasses,,42,m2,change,42,Turfing and seeding are soft landscaping; 42.
149,Planting,,,,32 93 00,Plants,,42,,change,42,Shrub and plant beds are soft landscaping; 42.
150,Pipes,,,IRR,32 84 00,Planting Irrigation,,32,m,change,32,Irrigation mains and laterals are a piped water supply system so 32 Piped supply systems is the right home and matches every other water-carrying pipe row in this map; a QS whose landscape contractor prices irrigation as part of soft landscaping may prefer it there instead.
151,Sprinklers,(?i)irrigation|lawn|landscape,,,32 84 00,Planting Irrigation,,32,m,change,32,Landscape irrigation heads sit on the piped supply system so 32 is correct; this row's real job is diverting them away from the Sprinklers category default of 36 fire suppression which it still does.
152,Pipes,,(?i)site|external|buried|underground,DCW,33 11 00,Water Utility Distribution Piping,,32,m,ok,,Buried site water distribution main is a piped supply system so 32 is correct and consistent with the in-building DCW row; the trench excavation and backfill is groundworks but that is measured separately and is not this row's element.
153,Pipes,,(?i)site|external|buried|underground,GAS,33 51 00,Natural-Gas Distribution,,33,m,ok,,Left at 33 only to stay consistent with the in-building gas row (23 11 23) which is also 33 - but gas is arguably 32 Piped supply systems rather than Mechanical services and if the QS moves this row the in-building row must move with it; genuinely uncertain.
154,Pipes,,,BGD,33 31 00,Sanitary Utility Sewerage Piping,,31,m,change,31,Below-ground foul drainage is NOT a piped supply system - this scheme has an exactly correct code 31 Drainage below ground but no row in the map uses it so it cannot be written here; add 31 to the map first.
155,Pipes,,,SWD,33 41 00,Storm Utility Drainage Piping,,31,m,change,31,Below-ground surface-water drainage belongs at 31 Drainage below ground not 32 Piped supply systems; code 31 exists in the vocabulary but is unused in the map.
156,Pipes,,,SDS,33 46 00,Subdrainage,,31,m,change,31,Subsoil and land drainage belongs at 31 Drainage below ground not 32 Piped supply systems; code 31 exists in the vocabulary but is unused in the map.
157,Conduits,,(?i)site|external|buried|underground,,33 71 00,Electrical Utility Transmission and Distribution,,34,m,ok,,Buried site electrical distribution is still electrical services so 34 is correct and consistent with the in-building Conduits row; the duct trench excavation is groundworks but is measured separately.
158,Generic Models,(?i)manhole|inspection chamber,,,33 39 00,Sanitary Utility Sewerage Structures,,31,,change,31,Manholes and inspection chambers are measured with below-ground drainage (31) not as a piped supply system; code 31 exists in the vocabulary but is unused in the map.
159,Generic Models,(?i)soakaway|catch.?basin|gully|storm,,,33 44 00,Storm Utility Water Drains,,31,,change,31,Soakaways gullies and catchpits are below-ground drainage ancillaries (31) not piped supply; code 31 exists in the vocabulary but is unused in the map.
160,Generic Models,(?i)septic,,,33 36 00,Utility Septic Tanks,,31,,change,31,Septic tanks are measured with below-ground drainage (31) alongside the drain runs they serve not as a piped supply system; code 31 exists in the vocabulary but is unused in the map.
161,Generic Models,(?i)water tank|reservoir|storage tank,,,33 16 00,Water Utility Storage Tanks,,32,,ok,,A potable water storage tank is part of the piped supply installation so 32 is right; if the 'reservoir' alternative catches a site-built concrete structure its shell would be in-situ concrete (5) with only the pipework and fittings at 32.
162,Mechanical Equipment,(?i)sewage treatment|package plant|\bSTW\b,,,33 30 00,Sanitary Sewerage Utilities,,31,,change,31,A packaged sewage treatment plant is measured with below-ground drainage (31) as a drainage installation not as a piped supply system; some QSs bill packaged plant as mechanical plant (33) instead so this is a judgement - either way 32 is the weakest of the three; code 31 is unused in the map.
