#!SCHEMA_VERSION=5.0
# STING_TAG_CONFIG_v5_0_HEALTH.csv
# Healthcare Pack — Tag families across H/MG/RP disciplines
# Phase H-1, branch claude/research-hospital-design-0Uxbi
# Format: TagFamilyName,TagDiscipline,Category,RoomBound,DefaultLabel,Description
TAG_FAMILY,STING - Pharmacy Isolator Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,USP <797> / <800> isolator
TAG_FAMILY,STING - Operating Light Tag,H,Lighting Fixtures,0,CEQ_CATEGORY_TXT,Operating room surgical light
TAG_FAMILY,STING - Examination Light Tag,H,Lighting Fixtures,0,CEQ_CATEGORY_TXT,Mobile / mounted exam light
TAG_FAMILY,STING - HBO Chamber Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Hyperbaric oxygen chamber
TAG_FAMILY,STING - Birth Pool Tag,H,Plumbing Fixtures,0,CEQ_CATEGORY_TXT,Maternity birthing pool
TAG_FAMILY,STING - IVF Workstation Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,IVF / ART laminar flow workstation
TAG_FAMILY,STING - Cytotoxic Hood Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Cytotoxic compounding hood
TAG_FAMILY,STING - Lab Fume Hood Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Laboratory fume hood (pathology)
TAG_FAMILY,STING - Biosafety Cabinet Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,BSC Class II/III
TAG_FAMILY,STING - Endoscope Reprocessor Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Endoscope reprocessor (HTM 01-06)
TAG_FAMILY,STING - Surgical Robot Bay Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Surgical robot envelope
TAG_FAMILY,STING - RTLS Reader Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Real-time location reader
TAG_FAMILY,STING - Medical Gas Pipeline Tag,MG,Pipes,0,MGS_GAS_TYPE_TXT,MGPS pipework
TAG_FAMILY,STING - Medical Gas Terminal Unit Tag,MG,Plumbing Fixtures,0,MGS_GAS_TYPE_TXT,BS 5682 terminal unit
TAG_FAMILY,STING - Zone Valve Box Tag,MG,Pipe Accessories,0,MGS_ZVB_REF_TXT,MGPS zone valve box
TAG_FAMILY,STING - Area Alarm Panel Tag,MG,Plumbing Fixtures,0,MGS_AAP_REF_TXT,MGPS area alarm panel
TAG_FAMILY,STING - Master Alarm Panel Tag,MG,Plumbing Fixtures,0,MGS_AAP_REF_TXT,MGPS master alarm panel
TAG_FAMILY,STING - Manifold Tag,MG,Mechanical Equipment,0,MGS_GAS_TYPE_TXT,MGPS manifold / cylinder bank
TAG_FAMILY,STING - VIE Tag,MG,Mechanical Equipment,0,MGS_GAS_TYPE_TXT,Vacuum Insulated Evaporator (LOX)
TAG_FAMILY,STING - Medical Air Plant Tag,MG,Mechanical Equipment,0,MGS_GAS_TYPE_TXT,Medical air compressor plant
TAG_FAMILY,STING - Medical Vacuum Plant Tag,MG,Mechanical Equipment,0,MGS_GAS_TYPE_TXT,Medical vacuum pump plant
TAG_FAMILY,STING - AGS Plant Tag,MG,Mechanical Equipment,0,MGS_GAS_TYPE_TXT,AGS receiver plant
TAG_FAMILY,STING - X-ray Barrier Tag,RP,Walls,0,RAD_LEAD_MM_NR,X-ray shielded wall (mm Pb)
TAG_FAMILY,STING - X-ray Door Tag,RP,Doors,0,RAD_LEAD_MM_NR,X-ray shielded door (mm Pb)
TAG_FAMILY,STING - X-ray Window Tag,RP,Windows,0,RAD_LEAD_MM_NR,X-ray viewing window (mm Pb)
TAG_FAMILY,STING - Linac Maze Tag,RP,Walls,0,RAD_LEAD_MM_NR,LINAC maze barrier
TAG_FAMILY,STING - MRI Faraday Cage Tag,RP,Walls,0,CLN_RF_SHIELD_BOOL,MRI Faraday cage panel
TAG_FAMILY,STING - 5-Gauss Marker Tag,RP,Generic Models,0,CLN_MRI_ZONE_INT,MRI 5-Gauss boundary marker
TAG_FAMILY,STING - Controlled Area Sign Tag,RP,Generic Models,0,RAD_DOSE_DESIGN_GOAL_TXT,Controlled / supervised area signage
TAG_FAMILY,STING - Dosimetry Post Tag,RP,Generic Models,0,RAD_DOSE_DESIGN_GOAL_TXT,Dosimetry monitoring post
