Sprinklers,,,,21 13 00,Fire-Suppression Sprinkler Systems,36
Pipes,,,FP,21 11 00,Facility Fire-Suppression Water-Service Piping,36
Mechanical Equipment,(?i)fire pump,,,21 30 00,Fire Pumps,36
Plumbing Fixtures,,,,22 40 00,Plumbing Fixtures,32
Plumbing Fixtures,(?i)water closet|wc|urinal,,,22 42 13,Commercial Water Closets and Urinals,32
Plumbing Fixtures,(?i)lavatory|basin|sink,,,22 42 16,Commercial Lavatories and Sinks,32
Pipes,,,DCW,22 11 16,Domestic Water Piping,32
Pipes,,,DHW,22 11 16,Domestic Water Piping,32
Pipes,,,HWS,22 11 16,Domestic Water Piping,32
Pipes,,,SAN,22 13 16,Sanitary Waste and Vent Piping,32
Pipes,,,RWD,22 14 13,Facility Storm Drainage Piping,32
Pipes,,,GAS,23 11 23,Facility Natural-Gas Piping,33
Mechanical Equipment,(?i)water heater|calorifier|cylinder|dhw,,,22 33 00,Electric Domestic Water Heaters,32
Mechanical Equipment,(?i)booster|pump set,,,22 11 23,Domestic Water Pumps,32
Ducts,,,,23 31 00,HVAC Ducts and Casings,33
Duct Fittings,,,,23 31 00,HVAC Ducts and Casings,33
Flex Ducts,,,,23 31 00,HVAC Ducts and Casings,33
Duct Accessory,,,,23 33 00,Air Duct Accessories,33
Air Terminals,,,,23 37 13,Diffusers Registers and Grilles,33
Pipes,,,CHW,23 21 13,Hydronic Piping,33
Pipes,,,HHW,23 21 13,Hydronic Piping,33
Pipes,,,LHW,23 21 13,Hydronic Piping,33
Pipes,,,CWS,23 21 13,Hydronic Piping,33
Pipes,,,REFRIG,23 23 00,Refrigerant Piping,33
Pipe Fittings,,,,23 21 13,Hydronic Piping,33
Mechanical Equipment,(?i)ahu|air handling,,,23 73 00,Indoor Central-Station Air-Handling Units,33
Mechanical Equipment,(?i)fcu|fan coil,,,23 82 19,Fan Coil Units,33
Mechanical Equipment,(?i)vav,,,23 36 00,Air Terminal Units,33
Mechanical Equipment,(?i)chiller,,,23 64 00,Packaged Water Chillers,33
Mechanical Equipment,(?i)boiler,,,23 52 00,Heating Boilers,33
Mechanical Equipment,(?i)cooling tower,,,23 65 00,Cooling Towers,33
Mechanical Equipment,(?i)pump,,,23 21 23,Hydronic Pumps,33
Mechanical Equipment,(?i)\bfan\b|exhaust,,,23 34 00,HVAC Fans,33
Mechanical Equipment,(?i)vrf|vrv|heat pump,,,23 81 26,Split-System Air-Conditioners,33
Mechanical Equipment,(?i)doas|energy recovery|erv|hrv,,,23 72 00,Air-to-Air Energy Recovery Equipment,33
Mechanical Equipment,,,,23 00 00,Heating Ventilating and Air Conditioning (HVAC),33
Electrical Equipment,(?i)panel|mdb|distribution board|\bdb\b,,,26 24 16,Panelboards,34
Electrical Equipment,(?i)switchboard|switchgear,,,26 24 13,Switchboards,34
Electrical Equipment,(?i)transformer,,,26 22 00,Low-Voltage Transformers,34
Electrical Equipment,(?i)ats|transfer switch,,,26 36 00,Transfer Switches,34
Electrical Equipment,(?i)generator|genset,,,26 32 13,Engine Generators,34
Electrical Equipment,(?i)\bups\b,,,26 33 53,Static Uninterruptible Power Supply,34
Electrical Equipment,(?i)busbar|busway,,,26 25 00,Enclosed Bus Assemblies,34
Electrical Equipment,,,,26 00 00,Electrical,34
Electrical Fixtures,,,,26 27 26,Wiring Devices,34
Lighting Fixtures,,,,26 51 00,Interior Lighting,35
Lighting Fixtures,(?i)exterior|flood|pole|bollard|external,,,26 56 00,Exterior Lighting,35
Lighting Fixtures,(?i)emergency|exit,,,26 52 00,Emergency Lighting,35
Lighting Devices,,,,26 09 23,Lighting Control Devices,35
Conduits,,,,26 05 33,Raceways and Boxes for Electrical Systems,34
Conduit Fittings,,,,26 05 33,Raceways and Boxes for Electrical Systems,34
Cable Trays,,,,26 05 36,Cable Trays for Electrical Systems,34
Cable Tray Fittings,,,,26 05 36,Cable Trays for Electrical Systems,34
Communication Devices,,,,27 10 00,Structured Cabling,34
Data Devices,,,,27 10 00,Structured Cabling,34
Communication Devices,(?i)nurse call,,,27 52 23,Nurse Call and Code Blue Systems,36
Communication Devices,(?i)pa\b|public address|speaker|tannoy,,,27 51 16,Public Address and Mass Notification Systems,34
Telephone Devices,,,,27 10 00,Structured Cabling,34
Fire Alarm Devices,,,,28 31 00,Fire Detection and Alarm,36
Security Devices,,,,28 20 00,Electronic Surveillance,36
Security Devices,(?i)cctv|camera,,,28 23 00,Video Surveillance,36
Security Devices,(?i)access control|card reader,,,28 13 00,Access Control and Intrusion Detection,36
Nurse Call Devices,,,,28 17 00,Nurse Call Systems,36
# Phase 196 — structural frame / substructure (Div 03 & 05), vertical circulation,
# conveying (Div 14) and site / external works (Div 31-32). Adds the categories a
# temple / general-building model leans on that the MEP-and-architecture starter
# baseline omitted, so MasterFormat-primary projects (KUT) classify the whole model
# instead of falling through to the OmniClass / Uniclass / native fallbacks.
Structural Framing,,,,05 12 00,Structural Steel Framing,15
Structural Framing,(?i)concrete|precast,,,03 30 00,Cast-in-Place Concrete,5
Structural Framing,(?i)wood|timber|glulam|truss,,,06 17 00,Shop-Fabricated Structural Wood,16
Structural Columns,,,,05 12 00,Structural Steel Framing,15
Structural Columns,(?i)concrete|precast,,,03 30 00,Cast-in-Place Concrete,5
Structural Trusses,,,,05 12 00,Structural Steel Framing,15
Structural Trusses,(?i)wood|timber,,,06 17 00,Shop-Fabricated Structural Wood,16
Structural Foundations,,,,03 30 00,Cast-in-Place Concrete,5
Structural Foundations,(?i)pile,,,31 62 00,Driven Piles,5
Structural Rebar,,,,03 21 00,Reinforcing Steel,5
Floors,(?i)\bslab\b|structural,,,03 30 00,Cast-in-Place Concrete,5
Stairs,,,,05 51 00,Metal Stairs,20
Stairs,(?i)concrete|precast,,,03 30 00,Cast-in-Place Concrete,5
Stairs,(?i)wood|timber,,,06 43 00,Wood Stairs and Railings,16
Railings,,,,05 52 00,Metal Railings,20
Railings,(?i)wood|timber|glass,,,06 43 00,Wood Stairs and Railings,16
Ramps,,,,03 30 00,Cast-in-Place Concrete,5
Roofs,(?i)metal|standing seam,,,07 41 13,Metal Roof Panels,17
Roofs,(?i)tile|slate|shingle|shake|steep,,,07 31 00,Steep Slope Roofing,17
Specialty Equipment,(?i)elevator|lift|escalator,,,14 20 00,Elevators,33
Mechanical Equipment,(?i)elevator|lift|escalator,,,14 20 00,Elevators,33
Topography,,,,31 00 00,Earthwork,4
Pads,,,,31 22 00,Grading,4
Roads,,,,32 12 16,Asphalt Paving,4
Roads,(?i)concrete|paver|rigid,,,32 13 00,Rigid Paving,4
Parking,,,,32 13 00,Rigid Paving,4
Planting,,,,32 90 00,Planting,4
Planting,(?i)tree,,,32 93 43,Trees,4
Site,,,,32 00 00,Exterior Improvements,4
