# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,ASS_STATUS_TXT,b97665a8-5e34-585b-9674-fbdd83d7637f,TEXT,ASS_MNG,Type,Ass Status Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_SYSTEM_TYPE_TXT,2b3658d9-bfc6-56db-9df5-901337fde0f5,TEXT,ASS_MNG,Type,Ass System Type Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_TAG_1_TXT,1eeb577d-342d-5039-97f1-f1dd8d80c8c4,TEXT,ASS_MNG,Type,Ass Tag 1 Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_TAG_2_TXT,bf6cb687-478f-459a-8c5d-ece073c24831,TEXT,ASS_MNG,Type,Ass Tag 2 Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_TAG_3_TXT,068abd3b-650e-4a7c-ac07-82e556160de0,TEXT,ASS_MNG,Type,Ass Tag 3 Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_CASEWORK_ACCESSIBLE_BOOL,8c2b44a9-cc06-408d-af91-0f14499042c4,YESNO,CST_PROC,Type,Accessible casework compliance [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CASEWORK_COUNTERTOP_TXT,3592eb3b-308a-42b5-a14c-0b18f19b8d6b,TEXT,CST_PROC,Type,Casework countertop material [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CASEWORK_HARDWARE_TXT,fe571646-cbb4-496f-95b7-dbff007a5d53,TEXT,CST_PROC,Type,Casework hardware specification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CASEWORK_MATERIAL_TXT,222b02d7-63ab-487b-8d92-2e2f6962dd48,TEXT,CST_PROC,Type,Casework primary material [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CASEWORK_TYPE_TXT,47bc2ee9-61de-4a7d-9a90-f050d45d530d,TEXT,CST_PROC,Type,Casework type classification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_FINISH_TXT,7fc24153-41ea-5f24-b53a-31e8d69ce44f,TEXT,CST_PROC,Type,Ble Ceiling Finish Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_GRID_SZ_MM,f639312b-a94a-53de-a653-b97705fd197a,TEXT,CST_PROC,Type,Ble Ceiling Grid Sz Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_HEIGHT_MM,b1eaf7da-66bc-50d7-8261-eba13ac865e6,TEXT,CST_PROC,Type,Ble Ceiling Height Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_LIGHT_REFLECTANCE_PCT,711abfdb-7127-56c1-b3f5-7f318171812d,TEXT,CST_PROC,Type,Ble Ceiling Light Reflectance Pct [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_MAT_TXT,38f20d97-20e0-5896-a8c5-ac8e20d9beb3,TEXT,CST_PROC,Type,Ble Ceiling Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_NOISE_REDCTION_COEFFICIENT_NRC_NR,9d7fa63d-6e32-508e-9487-30ed356c33dd,TEXT,CST_PROC,Type,Ble Ceiling Noise Redction Coefficient Nrc Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_PLENUM_HEIGHT_MM,89086f07-8684-5f07-9d15-dcdd19a6bdfd,TEXT,CST_PROC,Type,Ble Ceiling Plenum Height Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEILING_SYSTEM_TXT,aa702475-9c87-54f6-9c71-11f91f22f3b0,TEXT,CST_PROC,Type,Ble Ceiling System Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_ACOUSTIC_RATING_DB,ef3b906d-a286-590a-8c86-533bfd2268c2,TEXT,CST_PROC,Type,Ble Door Acoustic Rating Db [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_CLOSER_REQUIRED_BOOL,92fa4cba-f817-5ef0-8e5e-e9aeafd3135c,YESNO,CST_PROC,Type,Ble Door Closer Required Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_HARDWARE_SPECIFICATION_TXT,0c1496c9-bbad-5d9d-90ce-1f9b51624a30,TEXT,CST_PROC,Type,Ble Door Hardware Specification Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_HEIGHT_MM,e4519d6e-f603-593f-8262-bbbe441bba02,TEXT,CST_PROC,Type,Ble Door Height Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_MAT_TXT,62b05126-9f63-5527-8dd5-27191a89ec54,TEXT,CST_PROC,Type,Ble Door Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_OPERATION_TYPE_SWING_SLIDE_FOLD_ROLL_TXT,d009f8bc-c109-5d07-bbdd-e7fb0adb18c7,TEXT,CST_PROC,Type,Ble Door Operation Type Swing Slide Fold Roll Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_PANIC_HARDWARE_REQUIRED_BOOL,58472693-b752-5262-bc4c-d3f2e8d533ae,YESNO,CST_PROC,Type,Ble Door Panic Hardware Required Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_SECURITY_RATING_GRADE_TXT,6998b63c-2d55-57ac-a8d7-a28f6d3ad4ed,TEXT,CST_PROC,Type,Ble Door Security Rating Grade Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_THRESHOLD_TXT,80711d71-6a16-4a57-85f9-cd628ac9e924,TEXT,CST_PROC,Type,Door threshold type and specification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_TYPE_TXT,52fe10d6-2e18-451d-8473-106ce64fd68e,TEXT,CST_PROC,Type,Door type classification (Solid/Glazed/Fire/Acoustic) [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_WIDTH_MM,0fc57b7c-5ae3-5ace-a5b2-5ab7a79493a8,TEXT,CST_PROC,Type,Ble Door Width Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ELE_AREA_SQ_M,d31ebc0e-6721-5d60-be6b-5bb5e9bb0f3d,TEXT,CST_PROC,Type,Ble Ele Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_ADHESIVE_WEIGHT_KG,04d8f64c-1464-5e76-a838-73b7d4aefa20,TEXT,CST_PROC,Type,Ble Finish Adhesive Weight Kg [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_GROUT_WEIGHT_KG,f98d9acc-a848-5b49-8621-e6ed638618ac,TEXT,CST_PROC,Type,Ble Finish Grout Weight Kg [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_PAINT_AREA_SQ_M,c56be489-ef1a-51b4-a178-4b7b6dd23571,TEXT,CST_PROC,Type,Ble Finish Paint Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_PAINT_VOLUME_L,c87e1dfb-af8d-55d6-9f93-07598b9f4093,TEXT,CST_PROC,Type,Ble Finish Paint Volume L [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_PLASTER_AREA_SQ_M,4afc242e-1975-5d43-aa02-41338779d47a,TEXT,CST_PROC,Type,Ble Finish Plaster Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_TILE_AREA_SQ_M,0d076f1e-8962-50e2-9a46-c950b1087444,TEXT,CST_PROC,Type,Ble Finish Tile Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_TILE_QUANTITY_NR,c2802e8b-60cd-58d9-a1b5-6e92d1a61b33,TEXT,CST_PROC,Type,Ble Finish Tile Quantity Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_FINISH_MAT_TXT,b3a80a61-ac59-5361-8560-0137487aaec3,TEXT,CST_PROC,Type,Ble Flr Finish Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_FINISH_TXT,0d0457b1-3847-5da5-87e9-ac88a720b1c8,TEXT,CST_PROC,Type,Ble Flr Finish Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_LD_CAP_KPA,c9176e37-501e-5f2a-b4b4-0b66a37f88b5,TEXT,CST_PROC,Type,Ble Flr Ld Cap Kpa [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_SLIP_RESISTANCE_RATING_NR,8587af48-41e4-551b-b127-47fbfba712da,TEXT,CST_PROC,Type,Ble Flr Slip Resistance Rating Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_STRUCTURAL_SYSTEM_TXT,6fd7e2d6-1471-58dd-9226-6424a5ca3072,TEXT,CST_PROC,Type,Ble Flr Structural System Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_THICKNESS_MM,4e849c26-5bfe-5ca2-bb5a-aa39e03e31bb,TEXT,CST_PROC,Type,Ble Flr Thickness Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FURNITURE_FINISH_TXT,f24d7043-d3ff-4e0b-a87f-80262eacfa89,TEXT,CST_PROC,Type,Furniture surface finish specification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_HEADROOM_MM,ad4e4145-628a-4bd4-b622-79c2aa300d41,TEXT,CST_PROC,Type,General headroom clearance in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_MULLION_DEPTH_MM,16606b2b-a814-4599-a295-8fb7e35e73da,TEXT,CST_PROC,Type,Curtain wall mullion depth in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_MULLION_FINISH_TXT,8e2aa7f3-0f84-4b2c-a8ae-71f21329eb1f,TEXT,CST_PROC,Type,Curtain wall mullion finish [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_MULLION_MATERIAL_TXT,eff23acf-6055-424a-a824-682a18cdfb45,TEXT,CST_PROC,Type,Curtain wall mullion material [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PANEL_GLASS_TYPE_TXT,13c8d3d5-989d-43b4-bcdd-eacaaaa33bf1,TEXT,CST_PROC,Type,Curtain wall panel glass type [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PANEL_HEIGHT_MM,be1a1d83-5ab3-4637-977a-cfe1bf297dd3,TEXT,CST_PROC,Type,Curtain wall panel height in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PANEL_WIDTH_MM,85f6f562-2570-4cdc-8823-dd780014efca,TEXT,CST_PROC,Type,Curtain wall panel width in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PARK_ACCESSIBLE_BOOL,b5ac9b94-b39d-468d-847e-b49d346b3633,YESNO,CST_PROC,Type,Parking bay meets accessibility standards [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PARK_BAY_LENGTH_MM,421958ca-f53b-4f18-999c-282ba0d8dcc7,TEXT,CST_PROC,Type,Parking bay length in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PARK_BAY_WIDTH_MM,eb9182d4-8c20-4d84-a53b-70bf9c771757,TEXT,CST_PROC,Type,Parking bay width in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PARK_EV_CHARGING_BOOL,b09617b0-e85e-4079-9c0f-6b490e32daf4,YESNO,CST_PROC,Type,EV charging point provided [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_PARK_TYPE_TXT,6d2b0bdf-0c70-4acc-bc6f-cd0bd8cc7d0e,TEXT,CST_PROC,Type,Parking bay type classification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_RAILING_BALUSTER_SPACING_MM,e5a30e5b-eefa-402a-9a72-7d441f93a300,TEXT,CST_PROC,Type,Railing baluster spacing in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_RAILING_HEIGHT_MM,59f58f53-84f9-482f-9b1d-59fc2336b2b1,TEXT,CST_PROC,Type,Railing height in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_RAILING_INFILL_TXT,a8aab573-957c-4d1c-8633-2e2e0a05e1da,TEXT,CST_PROC,Type,Railing infill type (Glass/Mesh/Baluster) [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_RAILING_MATERIAL_TXT,7aa7bc73-19aa-4e6b-8c19-6fb139f7e446,TEXT,CST_PROC,Type,Railing primary material [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_RAILING_TYPE_TXT,dc5ab33b-bd4f-4e9d-84ec-c8d5aaf29613,TEXT,CST_PROC,Type,Railing type classification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_RAMP_LANDING_TXT,c26995bf-3cbb-4714-a933-78db5b9342e1,TEXT,CST_PROC,Type,Ramp landing specification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_AREA_SQ_M,9f4db3ce-b9d5-41c1-909c-4dccf65a7b7e,TEXT,CST_PROC,Type,Roof plan area in sq.m [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_COVERING_MAT_TXT,eb06ec26-b6f5-5f3a-ad96-b8b39b7d8659,TEXT,CST_PROC,Type,Ble Roof Covering Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_INS_R_VALUE_M_2K_W,3e3919d0-f25e-59de-83b2-11b60db5b9c5,TEXT,CST_PROC,Type,Ble Roof Ins R Value M 2k W [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_PLM_DRN_SYSTEM_TYPE_TXT,22ff6f18-d985-5dba-9dcf-fe95cb053aca,TEXT,CST_PROC,Type,Ble Roof Plm Drn System Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_SLOPE_DEG,8d51616d-812b-58d6-a3c2-3ef872fc3ed0,TEXT,CST_PROC,Type,Ble Roof Slope Deg [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_SOLAR_REFLECTANCE_INDEX_NR,bd6b9e9b-777a-517c-bde4-597df17f6d94,TEXT,CST_PROC,Type,Ble Roof Solar Reflectance Index Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_THICKNESS_MM,5a5c212a-35f2-4f7e-a7f4-fc57e787679f,TEXT,CST_PROC,Type,Roof construction build-up thickness in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_TYPE_TXT,85a719ec-5f20-5541-994f-b588c8491fbe,TEXT,CST_PROC,Type,Ble Roof Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_WATERPROOFING_SYSTEM_TXT,ff29c3dc-01cd-5c14-b41e-c1d8fca3cfc9,TEXT,CST_PROC,Type,Ble Roof Waterproofing System Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOM_FIRE_ESCAPE_CAPACITY_NR,df9197f1-d5c9-4ef0-bec7-052656671371,TEXT,CST_PROC,Type,Room fire escape capacity in persons [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOM_NAME_TXT,0bf56335-3e98-58cb-81eb-a998c017d657,TEXT,CST_PROC,Type,Ble Room Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOM_NUM_TXT,08c45bc2-6903-5a41-b295-9c3111de6882,TEXT,CST_PROC,Type,Ble Room Num Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOM_VENTILATION_RATE_LPS,aaa7d06b-881d-447c-b28d-ec2764597319,TEXT,CST_PROC,Type,Room design ventilation rate in l/s [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_SIGN_ILLUMINATED_BOOL,908be268-188c-405a-9d0b-d8717999da94,YESNO,CST_PROC,Type,Signage is internally illuminated [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_SIGN_TYPE_TXT,c1e98355-30ee-4f2c-ba3d-861bcb840d82,TEXT,CST_PROC,Type,Signage type classification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STAIR_HEADROOM_MM,d1228a5a-c2ca-4018-b02c-1c29a6ffd5bf,TEXT,CST_PROC,Type,Stair headroom clearance in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_BEAM_SZ_TXT,7cead505-38f5-57a5-9425-b349170a9ee7,TEXT,CST_PROC,Type,Ble Struct Beam Sz Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_COLUMN_SZ_TXT,7f9e7848-00fe-54f4-be8a-d1b2921c081d,TEXT,CST_PROC,Type,Ble Struct Column Sz Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_CONCRETE_GRADE_TXT,9499fb71-5eab-5b17-9f5b-8741104bd98c,TEXT,CST_PROC,Type,Ble Struct Concrete Grade Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_ELE_TYPE_TXT,e21a2a53-114b-57ba-a655-39c32ce37694,TEXT,CST_PROC,Type,Ble Struct Ele Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_MAT_TXT,fc01c335-751d-5bf6-8619-b6a7cbe9bceb,TEXT,CST_PROC,Type,Ble Struct Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_REINFORCEMENT_TXT,d59b4268-242b-5e77-a1c7-af165bef45d1,TEXT,CST_PROC,Type,Ble Struct Reinforcement Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_STEEL_GRADE_TXT,fe130bf1-2d9b-58d7-a29a-73a55a87eeb8,TEXT,CST_PROC,Type,Ble Struct Steel Grade Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_CORE_MATERIAL_TXT,5fd6fd59-0f76-45ba-b505-aaca6ef8af02,TEXT,CST_PROC,Type,Wall core structural material (Concrete/Masonry/Steel/Timber) [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_CST_METHOD_TXT,8deec0f0-18f1-52ff-8e4f-a0497c244250,TEXT,CST_PROC,Type,Ble Wall Cst Method Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_FINISH_TXT,7d0dd06c-f0b7-595f-8610-9cb53e4d691e,TEXT,CST_PROC,Type,Ble Wall Finish Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_FUNCTION_TXT,10966c31-806d-55af-ba50-91e124888e77,TEXT,CST_PROC,Type,Ble Wall Function Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_HEIGHT_MM,c2dd0f26-f3ed-5490-85aa-f39f19e72b65,TEXT,CST_PROC,Type,Ble Wall Height Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_INSULATION_TXT,32338b6f-32f8-4e41-a1e7-d2ade3c45618,TEXT,CST_PROC,Type,Wall insulation type and specification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_LENGTH_MM,fdff76e0-dada-58bc-b94a-ae26b5bb2821,TEXT,CST_PROC,Type,Ble Wall Length Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_PRIMARY_WALL_MAT_TXT,83fce03a-5dbf-57cf-b9d5-d797969487f9,TEXT,CST_PROC,Type,Ble Wall Primary Wall Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_SOUND_TRANSMISSION_CLASS_RATING_NR,a1ae48ce-4bb1-5530-ba0b-e0d6ddba76c4,TEXT,CST_PROC,Type,Ble Wall Sound Transmission Class Rating Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_THERMAL_TRANSMITTANCE_U_VALUE_W_M_2K_NR,5ee56aa6-f559-578c-9b72-6100c852fda1,TEXT,CST_PROC,Type,Ble Wall Thermal Transmittance U Value W M 2k Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_THICKNESS_MM,d0c788c3-fd82-50e8-8361-52f0e26cfc40,TEXT,CST_PROC,Type,Ble Wall Thickness Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WALL_WATERPROOF_TXT,9b681221-e642-4285-b5bb-9a6bb2bbe227,TEXT,CST_PROC,Type,Wall waterproofing system type [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_FRAME_MAT_TXT,80c97926-59ac-5e7d-8ce0-236dd786bf9f,TEXT,CST_PROC,Type,Ble Window Frame Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_GLAZING_TYPE_SINGLE_DOUBLE_TRIPLE_TXT,4d3d9bf9-9244-599c-88ae-16e0469fa44f,TEXT,CST_PROC,Type,Ble Window Glazing Type Single Double Triple Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_HEIGHT_MM,9e4ae2aa-fb63-55cc-8674-df05f460882f,TEXT,CST_PROC,Type,Ble Window Height Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_OPERATION_TYPE_TXT,ad3d94fe-900b-5662-985c-54e2af3eb0f9,TEXT,CST_PROC,Type,Ble Window Operation Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_SILL_HEIGHT_FROM_FLR_MM,50341648-0677-525e-a2d8-6d8686e9e87e,TEXT,CST_PROC,Type,Ble Window Sill Height From Flr Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_SOLAR_HEAT_GAIN_COEFFICIENT_NR,f1e3b7f1-ee7b-51e2-8aa3-2039753098fc,TEXT,CST_PROC,Type,Ble Window Solar Heat Gain Coefficient Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_U_VALUE_W_M_2K_NR,909af979-fe49-5c81-a0f8-db5c1f5e4ee0,TEXT,CST_PROC,Type,Ble Window U Value W M 2k Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_VISIBLE_LIGHT_TRANSMITTANCE_PCT,21068de7-9b17-5dd0-a477-ec1688fa318a,TEXT,CST_PROC,Type,Ble Window Visible Light Transmittance Pct [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_WIDTH_MM,d7506fd3-c17c-513a-8c82-2a632e55a0a6,TEXT,CST_PROC,Type,Ble Window Width Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_CALC_TILE_M2,834a8478-47fb-402b-b333-3c5ed761c865,TEXT,COM_DAT,Type,Calculated tile area with wastage in square meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_CST_LIFECYCLE_UGX_NR,b0853b7d-8b73-5234-a97f-9a33120b432b,TEXT,ASS_MNG,Type,Ass Cst Lifecycle Ugx Nr [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_PMT_CST_TOTAL_CST_UGX_NR,ee737637-24a5-5a56-887c-4cff9ae1f9ea,TEXT,ASS_MNG,Type,Ass Pmt Cst Total Cst Ugx Nr [ISO 19650-3:2020],False,,,MULTI,1,0
