symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
GAS_VLV_RELIEF,Gas,ISO 14617-8,BS 1553-1 6.4,ASME B31.8,Valve body with spring zigzag above,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Pressure relief
GAS_FILTER,Gas,ISO 14617-8 Fig 8.7,BS 1553-1 6.8,ASME B31.8,Diamond 4mm on pipe with hatching,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Strainer/filter
GAS_TRAIN,Gas,ISO 14617-8,BS EN 161,ASME B31.8,Multi-component assembly box 20×8mm,Left connection point,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Boiler gas train assembly
GAS_BLR_CONN,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Arrow head into rectangle 'B',Connection point,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Boiler inlet connection
GAS_HOB_CONN,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Square 4mm with four dots,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Cooker/hob connection
GAS_FIRE_CONN,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Stub pipe into rectangle labelled 'GF',Connection point,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Decorative gas fire
GAS_CYL,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Vertical capsule 4×10mm with 'G' label,Base centre,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,LPG cylinder portable
GAS_LEAK_DET,Gas,ISO 14617-11,BS 1553-1,NFPA 170,Square 5mm with 'GD' and dashed lines to 4 corners,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Methane/LPG detector head
GAS_MANI,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Horizontal bar 15×3mm with 4 vertical stubs,Left end,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Multi-outlet manifold
GAS_RISER,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Circle 5mm with 'UP' arrow and 'G' label,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Vertical riser indicator
GAS_DRAIN_PT,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Small triangle apex-down on pipe bottom,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Condensate drain point
BMS_SNS_TEMP,Controls,ISO 14617-6 Fig 6.1,BS EN ISO 14617-6,ASHRAE Guideline 4 Fig T1,Circle Ø5mm with letter 'T' inside,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Temperature sensor
BMS_SNS_HUM,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø5mm with letter 'H' inside,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Relative humidity sensor
BMS_SNS_CO2,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø5mm with 'CO2' inside,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,CO2 sensor for demand-controlled vent
BMS_SNS_CO,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø5mm with 'CO' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Carbon monoxide (car park)
BMS_SNS_FLOW,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø5mm with 'F' and arrow,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Flow switch or meter
BMS_SNS_PRES,Controls,ISO 14617-6 Fig 6.2,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø5mm with 'P' inside,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Pressure sensor/transducer
BMS_SNS_DP,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Two circles Ø4mm joined by bar; 'ΔP' label,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Differential pressure (filter)
BMS_SNS_LVL,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø5mm with 'L' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Tank level sensor
BMS_SNS_OCC,Controls,ISO 14617-11,BS EN 60617,NFPA 170,Circle Ø5mm with walking figure icon,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,PIR occupancy for DCV/lighting
BMS_SNS_LUX,Controls,ISO 14617-11,BS EN 60617,NFPA 170,Circle Ø5mm with sun icon inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Lux/daylight sensor
BMS_SNS_SMK_BMS,Controls,ISO 14617-6,BS 5839-1,NFPA 170,Square 5mm with 'SD' (non-fire BMS detection),Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Duct smoke detector AHU trip
BMS_SNS_WL,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Square 5mm with wave icon and 'WL',Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Water leak rope/spot sensor
BMS_SNS_CT,Controls,IEC 60617-03,BS EN 60617-03,IEEE 315 3.2,Circle Ø5mm through line with CT label,Cable centreline,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Current transformer
BMS_SNS_VOLT,Controls,IEC 60617-08,BS EN 60617-08,IEEE 315,Circle Ø5mm with 'V' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Voltage monitor
BMS_SNS_KWH,Controls,IEC 60617-08,BS EN 60617-08,IEEE 315,Rectangle 8×5mm with 'kWh',Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Energy meter / MID
BMS_ACT_DMP,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Rectangle 6×4mm with letter 'M' on damper body,On damper,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,DuctAccessory,STING - Duct Accessories Tag.rfa,SYMBOL_SHOW_IEC,Damper actuator (modulating)
BMS_ACT_VLV_2W,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Valve symbol with 'M' box above,On valve,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,2-way actuated valve
BMS_ACT_VLV_3W,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Three-port valve symbol with 'M' box above,On valve,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,3-way modulating valve
BMS_VSD,Controls,IEC 60617-06,BS EN 60617-06,IEEE 315,Square 8×8mm with 'VSD' or 'VFD' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Variable speed drive
BMS_RELAY,Controls,IEC 60617-07,BS EN 60617-07,IEEE 315,Rectangle 8×4mm with coil symbol inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Control relay
BMS_CTRL_DDC,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Rectangle 10×6mm with 'DDC' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Direct digital controller
BMS_CTRL_PLC,Controls,IEC 61131-3,BS EN 61131-3,ANSI/ISA-88,Rectangle 12×6mm with 'PLC',Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Programmable logic controller
BMS_HMI,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Rectangle 10×8mm with screen icon,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Operator HMI / touchscreen
BMS_TSTAT,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø6mm with 'T' and dial tick,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Wall thermostat
BMS_HSTAT,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Circle Ø6mm with 'H' and dial tick,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Humidistat
BMS_RM_CTRL,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Rectangle 8×5mm with 'RM' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Room controller (FCU/VAV)
BMS_ZN_CTRL,Controls,ISO 14617-6,BS EN ISO 14617-6,ASHRAE Guideline 4,Rectangle 10×5mm with 'ZC' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Zone controller
BMS_BUS_BACNET,Controls,ISO 16484-5,BS EN ISO 16484-5,ASHRAE 135,Dashed line labelled 'BACnet' or 'BACnet/IP',Cable centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,1,CableTray,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,BMS fieldbus
BMS_BUS_MODBUS,Controls,IEC 61158,BS EN 61158,ASHRAE Guideline 4,Dashed line labelled 'Modbus RTU',Cable centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,1,CableTray,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,RS-485 fieldbus
BMS_BUS_KNX,Controls,ISO 22510,BS EN 50090,ANSI/CEA-709.1,Dashed line labelled 'KNX/TP1',Cable centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,1,CableTray,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,KNX home/building control
BMS_FAULT_LMP,Controls,IEC 60617-08,BS EN 60617-08,IEEE 315,Triangle apex-down with '!' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Fault indicator light
BMS_OVRD_SW,Controls,IEC 60617-07,BS EN 60617-07,IEEE 315,Square 5mm with 'O' and push-button symbol,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_C_IEC,ISO_Symbols_C_BS,ISO_Symbols_C_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Manual override switch
