param,group,desc
ASS_TIEIN_ELEV_TXT,1,Tie-in point elevation reference [ISO 19650-3:2020]
ASS_TIEIN_FLOW_DIR_TXT,1,Tie-in flow direction (IN/OUT/BIDIRECTIONAL) [ISO 19650-3:2020]
ASS_TIEIN_IFC_REF_TXT,1,Tie-in IFC GUID reference [ISO 19650-3:2020]
ASS_TIEIN_PHASE_TXT,1,Tie-in construction phase [ISO 19650-3:2020]
ASS_TIEIN_REF_TXT,1,Ass Tiein Ref [ISO 19650]
ASS_TIEIN_SIZE_TXT,1,Ass Tiein Size [ISO 19650]
ASS_TIEIN_STATUS_TXT,1,Tie-in status: OPEN / CONNECTED / DEFERRED [ISO 19650-3:2020]
ASS_TOKEN_LOCK_TXT,1,Ass Token Lock [ISO 19650]
ASS_TYPE_COMMENTS_TXT,1,Type comments
ASS_TYPE_LOC_OVERRIDE_TXT,1,Type-level LOC override value
ASS_TYPE_MARK_TXT,1,Type mark identifier
ASS_TYPE_NAME_TXT,1,Revit type name
ASS_TYPE_ZONE_OVERRIDE_TXT,1,Type-level ZONE override value
ASS_UNICLASS_2015_TXT,1,Uniclass 2015 classification code
ASS_UNIFORMAT_DESC_TXT,1,UniFormat classification description
ASS_UNIFORMAT_TXT,1,UniFormat classification code
ASS_VOL_TXT,1,Volume/zone code for ISO 19650 naming
ASS_WARRANTY_DURATION_LABOR_YRS,1,Warranty duration labor in years (COBie)
ASS_WARRANTY_DUR_UNIT_TXT,1,Warranty duration unit (years/months) [COBie V2.4]
ASS_WARRANTY_LABOR_TXT,1,Warranty guarantor labor (COBie)
ASS_WARRANTY_PARTS_TXT,1,Warranty guarantor parts (COBie)
ASS_WARRANTY_TXT,1,Warranty description [COBie V2.4]
ASS_WARR_DUR_LABOR_TXT,1,Warranty duration for labor [COBie V2.4]
ASS_WARR_DUR_PARTS_TXT,1,Warranty duration for parts [COBie V2.4]
ASS_WARR_DUR_UNIT_TXT,1,Warranty duration unit (year/month) [COBie V2.4]
ASS_WARR_GUAR_LABOR_TXT,1,Warranty guarantor for labor [COBie V2.4]
ASS_WARR_GUAR_PARTS_TXT,1,Warranty guarantor for parts [COBie V2.4]
ASS_WEIGHT_KG,1,Assembly total weight in kilograms (sum of member volume x material density)
ASS_WEIGHT_KG_NR,1,Ass Weight Kg [ISO 19650]
ASS_WELD_COUNT_NR,1,Total number of welds in the assembly
ASS_WORKSET_TXT,1,Workset name for worksharing tracking
ATEX_CLASSIFICATION_OK,4,Atex Classification Ok [STING]
BLD_EPC_CERT_TXT,1,ArchiCAD IFC: EPC / SAP certificate number
BLD_EPC_CLASS_TXT,1,ArchiCAD IFC: energy rating class A++ through G
BLD_FIRE_CLASS_TXT,1,ArchiCAD IFC: building fire occupancy classification
BLD_PLANNING_REF_TXT,1,ArchiCAD IFC: planning permission reference number
BLD_STOREY_ABOVE_GROUND_BOOL,1,ArchiCAD IFC: storey is above ground level
BLD_STOREY_IMPOSED_LOAD_NR,1,ArchiCAD IFC: storey design imposed load kN/m2 (Pset_BuildingStoreyCommon.LoadBearingCapacity)
BLD_YEAR_BUILT_TXT,1,ArchiCAD IFC: year of construction
BLE_TAG_7_PARA_CURTAIN_MULLIONS_TXT,10,Curtain Mullions paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_CURTAIN_PANELS_TXT,10,Curtain Panels paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_FASCIA_TXT,10,Fascia paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_GUTTER_TXT,10,Gutter paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_HANDRAILS_TXT,10,Handrails paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_RAILINGS_TXT,10,Railings paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_SLAB_EDGES_TXT,10,Slab Edges paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_TOP_RAILS_TXT,10,Top Rails paragraph [ISO 19650-3:2020]
CLASH_RESOLUTION_ACTION_TXT,20,Chosen resolution action (MOVE / REROUTE / ACCEPT)
CLASH_RESOLUTION_STATUS_TXT,20,Clash resolution status (PENDING / APPLIED / ACCEPTED)
CLASH_TRIAGE_CATEGORY_TXT,20,Clash triage category (STRUCTURAL / SERVICES / NON_CRITICAL)
CLASH_TRIAGE_SCORE,20,Clash triage weighted score 0 to 100
CLASH_TRIAGE_SEVERITY_NR,20,Clash triage severity 1 (lowest) to 5 (highest)
CLASH_TRIAGE_SEVERITY_NR_DISP_TXT,20,Clash triage severity 1 (lowest) to 5 (highest) — TEXT display mirror for tag labels
CLS_CSI_MASTERFORMAT_TXT,10,ArchiCAD IFC: CSI MasterFormat classification (US projects)
CLS_EDITION_TXT,10,ArchiCAD IFC: classification edition / version year
CLS_ETIM_CLASS_TXT,10,ArchiCAD IFC: ETIM classification code (MEP equipment)
CLS_NBS_DESCRIPTION_TXT,10,ArchiCAD IFC: NBS code description
CLS_OMNICLASS_NR_TXT,10,ArchiCAD IFC: OmniClass number (ArchiCAD_PropertyGroup_Classification.OmniClass Number)
CLS_OMNICLASS_TITLE_TXT,10,ArchiCAD IFC: OmniClass title description
CLS_SYSTEM_NAME_TXT,10,ArchiCAD IFC: classification system name (Uniclass / OmniClass / ETIM / NBS)
CLS_UNICLASS_EF_TXT,10,ArchiCAD IFC: Uniclass 2015 EF (Entity Form) code
COMM_DATE_TXT,25,ISO 8601 date of commissioning state change
COMM_NOTES_TXT,25,Free-text commissioning notes captured from the QR workflow
COMM_OPERATIVE_TXT,25,Commissioning operative name or ID who performed the test
COMM_STATE_TXT,25,Commissioning state (NOT_STARTED / PRE_COMM / FUNCTIONAL_TEST / WITNESSED / ACCEPTED / HANDED_OVER)
COMM_WITNESS_TXT,25,Commissioning witness name or ID (client / CA representative)
COMP_TAG_1_TXT,3,Compliance tag container
CSI_SECTION_TXT,1,CSI MasterFormat section [e.g. 23 31 00]
CSI_TITLE_TXT,1,CSI MasterFormat section title
CST_BUDGET_VARIANCE_UGX,13,Budget variance: budget minus grand total UGX [ISO 19650-3:2020]
CST_COST_CATEGORY_TXT,13,ArchiCAD IFC: cost trade grouping category
CST_COST_CODE_TXT,13,ArchiCAD IFC: cost/trade code NRM1 / specification clause reference
CST_ELEMENT_COST_NR,13,ArchiCAD IFC: element cost = unit cost x quantity (computed by ArchiCAD)
CST_LAST_COSTED_DATE,13,Date of last BOQ cost calculation [ISO 19650-3:2020]
CST_LIFECYCLE_COST_UGX,2,Whole-life cost estimate in UGX (capital + maintenance NPV 25yr) [ISO 19650-3:2020]
CST_MODELED_TOTAL_UGX,2,Computed element cost total in UGX [ISO 19650-3:2020]
CST_PLYWOOD_SIZE_TXT,3,Plywood size specification [ISO 19650-2:2018]
CST_PROVISIONAL_SUM,2,True if this element represents a provisional sum [ISO 19650-3:2020]
CST_PS_DESCRIPTION,2,Provisional sum scope description [ISO 19650-3:2020]
CST_QTY_MEASURED,2,Measured quantity for BOQ (area/length/volume/count) [ISO 19650-3:2020]
CST_QUOTE_REF_TXT,2,Supplier quote reference number
CST_SAND_MOISTURE_TXT,3,Sand moisture content [ISO 19650-2:2018]
CST_SHIPPING_UGX,2,Shipping cost component in UGX
CST_TAG_7_PARA_CONC_TXT,2,TAG7 paragraph container for concrete
CST_TRADE_NAME_TXT,13,ArchiCAD IFC: subcontractor trade name
ELE_FIX_TAG,4,Electrical fixture tag container [ISO 19650-2:2018]
ENV_TAG_1_TXT,9,Environmental tag container
EQP_TAG_1_TXT,1,Equipment tag container
EV_CHARGER_CIRCUIT_REF,4,Ev Charger Circuit Ref [STING]
EV_CHARGER_KW,4,Ev Charger Kw [STING]
EV_CHARGER_TYPE_TXT,4,Ev Charger Type Txt [STING]
FAB_CONTAINMENT_D_MM,16,MEP fabrication containment depth in mm [SMACNA]
FAB_CONTAINMENT_W_MM,16,MEP fabrication containment width in mm [SMACNA]
FAB_DCT_H_MM,16,MEP fabrication ductwork height in mm [SMACNA]
FAB_DCT_W_MM,16,MEP fabrication ductwork width in mm [SMACNA]
FAB_HANGER_LOAD_KN,16,MEP fabrication hanger design load in kN [SMACNA/BS 7671]
FAB_HANGER_TYPE_TXT,16,MEP fabrication hanger type and configuration [SMACNA]
FAB_PIPE_DN_MM,16,MEP fabrication pipework nominal diameter in mm [SMACNA]
FAB_STIFF_TYPE_TXT,16,Ductwork stiffener type [SMACNA]
FIN_TAG_1_TXT,1,Finish tag container
FOHLIO_REF_TXT,1,Fohlio item ref [link never duplicate]
FOUND_BEAR_UTIL_TXT,16,Found Bear Util Txt [STING]
FOUND_SOIL_CLASS_TXT,16,Found Soil Class Txt [STING]
FOUND_SUMMARY_TXT,16,Found Summary Txt [STING]
GEN_HEIGHT_AT_MATURITY_M,3,Plant height at maturity in metres [ISO 19650-1:2018]
GEN_ROAD_TYPE_TXT,3,Road type classification [ISO 19650-1:2018]
GEN_SPECIES_TXT,3,Plant species name [ISO 19650-1:2018]
GEN_TAG_7_PARA_EQUIP_TXT,17,General TAG7 paragraph container for equip
GEN_TAG_7_PARA_MISC_TXT,3,Miscellaneous element paragraph container [ISO 19650-3:2020]
GEN_TAG_7_PARA_SITE_TXT,17,General TAG7 paragraph container for site
HANDOVER_MODE_CUSTOM_BOOL,25,Pattern selector -- Custom (user-defined) T4-T10 payload visible [STING Phase 165]
HANDOVER_MODE_DC_BOOL,25,Pattern selector -- Design & Construction T4-T10 payload visible [STING Phase 165]
HANDOVER_MODE_HANDOVER_BOOL,25,Pattern selector -- Handover / FM T4-T10 payload visible [STING Phase 165]
INS_MATERIAL_TXT,5,Insulation material type (PIR/Mineral Wool/Foam/XPS) [ISO 19650-1:2018]
IPS_BRANCH_COMPLIANT,4,Ips Branch Compliant [STING]
MEC_CTRL_FUNCTION_TXT,5,Mechanical control device function [ISO 19650-1:2018]
MEC_CTRL_SIGNAL_TXT,5,Mechanical control signal type (Pneumatic/DDC/Electric) [ISO 19650-1:2018]
MEC_SET_CAPACITY_KW,5,Mechanical equipment set capacity in kW [ISO 19650-1:2018]
MEP_CONNECTOR_COUNT_NR,5,Mep Connector Count [ISO 19650]
MEP_DELTA_PRESS_PA,5,Differential pressure in Pascals
MEP_DESIGN_FLOW_M3S,5,ArchiCAD IFC: MEP design flow rate m3/s (Pset_DistributionFlowElementCommon)
MEP_DESIGN_TEMP_C,5,Design temperature in degrees Celsius
MEP_DESIGN_VEL_MS,5,ArchiCAD IFC: MEP design velocity m/s
MEP_DIVERSITY_FACTOR,5,Load diversity factor (0.0 to 1.0)
MEP_DOWNSTREAM_ELEMENT_TXT,5,Mep Downstream Element [ISO 19650]
MEP_INSULATED_BOOL,5,ArchiCAD IFC: MEP element is insulated
MEP_MATERIAL_TXT,5,ArchiCAD IFC: MEP element material Steel/uPVC/Copper/Galvanised
MEP_NOISE_LEVEL_DB,5,Noise level in decibels (dBA)
MEP_NOMINAL_DIAMETER_MM,5,ArchiCAD IFC: MEP nominal diameter DN mm (Pset_DistributionFlowElementCommon)
MEP_PUMP_HEAD_M,5,Pump head pressure in metres of water
MEP_SYSTEM_ABBREVIATION_TXT,5,Mep System Abbreviation [ISO 19650]
MEP_SYSTEM_NAME_TXT,5,Mep System Name [ISO 19650]
MEP_TAG_7_PARA_ANCILLARY_TXT,5,Ancillary paragraph [ISO 19650-3:2020]
MEP_TAG_7_PARA_FAB_HANGERS_TXT,5,Fab Hangers paragraph [ISO 19650-3:2020]
MEP_TIE_POINT_ID_TXT,9,MEP tie-in point identifier
MEP_UPSTREAM_ELEMENT_TXT,5,Mep Upstream Element [ISO 19650]
MEP_WORKING_PRESSURE_PA,5,ArchiCAD IFC: MEP system working pressure Pa (Pset_DistributionFlowElementCommon)
MOUNTING_REFERENCE_TXT,1,Mounting Reference Txt [STING]
NRG_ANNUAL_COOL_KWH,11,ArchiCAD IFC: annual cooling energy kWh/yr (ArchiCAD_PropertyGroup_Energy.AnnualCoolingEnergy)
NRG_ANNUAL_HEAT_KWH,11,ArchiCAD IFC: annual heating energy kWh/yr (ArchiCAD_PropertyGroup_Energy.AnnualHeatingEnergy)
NRG_COOLING_LOAD_W,11,ArchiCAD IFC: design cooling load W (ArchiCAD_PropertyGroup_Energy.CoolingLoad)
NRG_HEATING_LOAD_W,11,ArchiCAD IFC: design heating load W (ArchiCAD_PropertyGroup_Energy.HeatingLoad)
NRG_LIFECYCLE_COST_NR,11,ArchiCAD IFC: lifecycle cost estimate NPV 25/60 year (EcoDesigner Star)
NRG_OPERATING_COST_YR,11,ArchiCAD IFC: annual operating energy cost in project currency (EcoDesigner Star)
PEN_BEAM_DEPTH_RATIO,33,"Beam-host only: penetration diameter / beam depth - AISC DG2 limit 0.7, BS EN 1992 prudent limit 0.4"
PEN_BEAM_OFFSET_PCT,33,"Beam-host only: distance from nearest support as %% of span (BS EN 1992 / AISC DG2 prefer >=10%%, ideally 20-33%%)"
PEN_CERTIFICATION_TXT,33,UL system / BS 476-20 / EN 1366-3 reference for the firestop assembly
PEN_CONTROL_NUMBER_TXT,33,Project-unique penetration control number (FRP-NNNN). Bind to Mark for tag use.
PEN_FIRE_RATING_TXT,33,"Required fire rating of the penetration: FR30/FR60/FR90/FR120/blank for non-rated [BS 9999, BS 476-20, EN 1366-3]"
PEN_HOST_REF_TXT,33,Host reference: FLR:<id> / WAL:<id> / BEM:<id>
PEN_HOST_TYPE_TXT,33,Host element class: FLOOR/WALL/BEAM/CEILING/ROOF
PEN_INSPECTION_DATE,33,Inspection date ISO 8601 (YYYY-MM-DD)
PEN_INSPECTOR_TXT,33,Inspector name / company
PEN_INSTALLER_TXT,33,Installer name / company
PEN_INSTALL_DATE,33,Install date ISO 8601 (YYYY-MM-DD) - stamped by mobile commissioning sign-off
PEN_INSTALL_STATUS_TXT,33,Install status: DRAFT/INSTALLED/INSPECTED/SIGNED-OFF/REWORK
PEN_OD_MM,33,Penetrating member outside diameter (mm)
PEN_PFV_UUID_TXT,33,"Deterministic UUIDv5(host,member) - shared with sleeve schema for cross-pipeline idempotence"
PEN_SEALANT_TYPE_TXT,33,Sealant system: INTUMESCENT/SILICONE/MORTAR/PILLOW/COLLAR/WRAP/NONE [BS 9999]
PEN_STRUCTURAL_FLAG_TXT,33,Beam-host only: STRUCT_OK / STRUCT_REVIEW / STRUCT_FAIL based on AISC DG2 + BS EN 1992 location/size rules
PERF_TAG_1_TXT,9,Performance tag container
PIP_TAG_7_PARA_PIPE_TXT,6,Pipe system TAG7 paragraph narrative
PROJECT_BUDGET_UGX,13,Project budget set by cost consultant in UGX [ISO 19650-3:2020]
PROP_TAG_7_PARA_MATERIALS_TXT,14,Materials paragraph [ISO 19650-3:2020]
PV_PANEL_KWP,4,Pv Panel Kwp [STING]
PV_SYSTEM_TYPE_TXT,4,Pv System Type Txt [STING]
Pset_StingCost.Currency,2,STING IFC4 cost-data property set -> Currency [Phase 184k / P8]
Pset_StingCost.NRM2Section,2,STING IFC4 cost-data property set -> NRM2Section [Phase 184k / P8]
Pset_StingCost.ProvisionalSum,2,STING IFC4 cost-data property set -> ProvisionalSum [Phase 184k / P8]
Pset_StingCost.RateSource,2,STING IFC4 cost-data property set -> RateSource [Phase 184k / P8]
Pset_StingCost.TotalCost,2,STING IFC4 cost-data property set -> TotalCost [Phase 184k / P8]
Pset_StingCost.UnitRate,2,STING IFC4 cost-data property set -> UnitRate [Phase 184k / P8]
QTO_GROSS_AREA_M2,26,ArchiCAD IFC: element gross side/face area m2 (Qto BaseQuantities)
QTO_GROSS_VOLUME_M3,26,ArchiCAD IFC: element gross volume m3 (Qto BaseQuantities)
