param,group,desc
BLE_TAG_7_PARA_STAIR_LANDINGS_TXT,10,Stair Landings paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_STAIR_RUNS_TXT,10,Stair Runs paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_STAIR_SUPPORTS_TXT,10,Stair Supports paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_TOP_RAILS_TXT,10,Top Rails paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_WALL_SWEEPS_TXT,10,Wall Sweeps paragraph [ISO 19650-3:2020]
COMM_DATE_TXT,25,ISO 8601 date of commissioning state change
COMM_NOTES_TXT,25,Free-text commissioning notes captured from the QR workflow
COMM_OPERATIVE_TXT,25,Commissioning operative name or ID who performed the test
COMM_STATE_TXT,25,Commissioning state (NOT_STARTED / PRE_COMM / FUNCTIONAL_TEST / WITNESSED / ACCEPTED / HANDED_OVER)
COMM_WITNESS_TXT,25,Commissioning witness name or ID (client / CA representative)
COMP_TAG_1_TXT,3,Compliance tag container
CSI_SECTION_TXT,1,CSI MasterFormat section [e.g. 23 31 00]
CSI_TITLE_TXT,1,CSI MasterFormat section title
CST_BUDGET_VARIANCE_UGX,13,Budget variance: budget minus grand total UGX [ISO 19650-3:2020]
CST_COST_CATEGORY_TXT,13,ArchiCAD IFC: cost trade grouping category
CST_COST_CODE_TXT,13,ArchiCAD IFC: cost/trade code NRM1 / specification clause reference
CST_DELIVERY_LEAD_TIME_DAYS,3,Cst Delivery Lead Time Days [ISO 19650-2:2018]
CST_ELEMENT_COST_NR,13,ArchiCAD IFC: element cost = unit cost x quantity (computed by ArchiCAD)
CST_ENERGY_ANNUAL_UGX_NUM_NR,3,Cst Energy Annual Ugx Num Nr [ISO 19650-2:2018]
CST_FIX_CAT_NR,3,Cst Fix Cat Nr [ISO 19650-2:2018]
CST_FIX_LUMEN_OUTPUT_LM,3,Cst Fix Lumen Output Lm [ISO 19650-2:2018]
CST_IMPORT_REQUIRED_BOOL,3,Cst Import Required Bool [ISO 19650-2:2018]
CST_LAST_COSTED_DATE,13,Date of last BOQ cost calculation [ISO 19650-3:2020]
CST_LIFECYCLE_COST_UGX,2,Whole-life cost estimate in UGX (capital + maintenance NPV 25yr) [ISO 19650-3:2020]
CST_LOCAL_MAT_BOOL,3,Cst Local Mat Bool [ISO 19650-2:2018]
CST_MODELED_TOTAL_UGX,2,Computed element cost total in UGX [ISO 19650-3:2020]
CST_PERCENTAGE_OF_TOTAL_PCT,2,Percentage of total project cost [ISO 19650-3:2020]
CST_PLYWOOD_SIZE_TXT,3,Plywood size specification [ISO 19650-2:2018]
CST_PROVISIONAL_SUM,2,True if this element represents a provisional sum [ISO 19650-3:2020]
CST_PS_DESCRIPTION,2,Provisional sum scope description [ISO 19650-3:2020]
CST_QTY_MEASURED,2,Measured quantity for BOQ (area/length/volume/count) [ISO 19650-3:2020]
CST_QUOTE_REF_TXT,2,Supplier quote reference number
CST_SAND_MOISTURE_TXT,3,Sand moisture content [ISO 19650-2:2018]
CST_SHIPPING_UGX,2,Shipping cost component in UGX
CST_SPECIAL_EQUIPMENT_TXT,3,Cst Special Equipment Txt [ISO 19650-2:2018]
CST_TAG_7_PARA_CONC_TXT,2,TAG7 paragraph container for concrete
CST_TRADE_NAME_TXT,13,ArchiCAD IFC: subcontractor trade name
ELE_FIX_TAG,4,Electrical fixture tag container [ISO 19650-2:2018]
ENV_TAG_1_TXT,9,Environmental tag container
EQP_TAG_1_TXT,1,Equipment tag container
EV_CHARGER_CIRCUIT_REF,4,Ev Charger Circuit Ref [STING]
EV_CHARGER_KW,4,Ev Charger Kw [STING]
EV_CHARGER_TYPE_TXT,4,Ev Charger Type Txt [STING]
FIN_TAG_1_TXT,1,Finish tag container
FOHLIO_REF_TXT,1,Fohlio item ref [link never duplicate]
HANDOVER_MODE_CUSTOM_BOOL,25,Pattern selector -- Custom (user-defined) T4-T10 payload visible [STING Phase 165]
HANDOVER_MODE_DC_BOOL,25,Pattern selector -- Design & Construction T4-T10 payload visible [STING Phase 165]
HANDOVER_MODE_HANDOVER_BOOL,25,Pattern selector -- Handover / FM T4-T10 payload visible [STING Phase 165]
INS_MATERIAL_TXT,5,Insulation material type (PIR/Mineral Wool/Foam/XPS) [ISO 19650-1:2018]
MEC_CTRL_FUNCTION_TXT,5,Mechanical control device function [ISO 19650-1:2018]
MEC_CTRL_SIGNAL_TXT,5,Mechanical control signal type (Pneumatic/DDC/Electric) [ISO 19650-1:2018]
MEC_SET_CAPACITY_KW,5,Mechanical equipment set capacity in kW [ISO 19650-1:2018]
MOUNTING_REFERENCE_TXT,1,Mounting Reference Txt [STING]
PERF_TAG_1_TXT,9,Performance tag container
PIP_TAG_7_PARA_PIPE_TXT,6,Pipe system TAG7 paragraph narrative
PROJECT_BUDGET_UGX,13,Project budget set by cost consultant in UGX [ISO 19650-3:2020]
PROP_TAG_7_PARA_MATERIALS_TXT,14,Materials paragraph [ISO 19650-3:2020]
PV_PANEL_KWP,4,Pv Panel Kwp [STING]
PV_SYSTEM_TYPE_TXT,4,Pv System Type Txt [STING]
RMP_SLOPE_DEG,7,ArchiCAD IFC: ramp slope gradient degrees (Pset_RampCommon.Slope)
RMP_WIDTH_M,7,ArchiCAD IFC: ramp clear width m (Pset_RampCommon.Width)
RNV_CONTRACTOR_TXT,26,ArchiCAD IFC: demolition contractor name
RNV_DEMOLITION_SEQ_TXT,26,ArchiCAD IFC: demolition sequence code for phasing programme
RNV_IS_EXISTING_BOOL,26,ArchiCAD IFC: element is existing to remain (AC_Pset_RenovationInfo.IsExistingToRemain)
RNV_NEW_CONST_SEQ_TXT,26,ArchiCAD IFC: new construction sequence identifier
RNV_STATUS_TXT,26,ArchiCAD IFC: authoritative renovation status from AC_Pset_RenovationInfo (EXISTING/NEW/DEMOLISHED/TEMPORARY/RELOCATED/UNDEFINED)
SLV_TAG,19,MEP Sleeve discipline tag container [ISO 19650-3:2020]
SLV_TAG_7_PARA_TXT,19,Sleeve paragraph container [ISO 19650-3:2020]
SPARE_PARAM_01_TXT,11,Spare parameter 01 for future use [ISO 19650-1:2018]
SPARE_PARAM_02_TXT,11,Spare parameter 02 for future use [ISO 19650-1:2018]
SPARE_PARAM_03_TXT,11,Spare parameter 03 for future use [ISO 19650-1:2018]
SPARE_PARAM_04_NR,11,Spare parameter 04 for future use [ISO 19650-1:2018]
SPARE_PARAM_05_INT,11,Spare parameter 05 for future use [ISO 19650-1:2018]
SPK_TAG_7_PARA_HEAD_TXT,8,Sprinkler head TAG7 paragraph narrative
STRUCT_COL_BUCKLING_CHECK_BOOL,16,Column buckling check passed
STRUCT_COL_MOMENT_KNM,16,Column bending moment
STRUCT_COL_SHEAR_KN,16,Column shear force
STRUCT_FRM_MOMENT_KNM,16,Frame bending moment
STRUCT_FRM_SHEAR_KN,16,Frame shear force
SUST_MAT_TAG_1_TXT,9,"Sustainability tag: recycled content %, embodied carbon, recyclability [ISO 19650-1:2018]"
SUST_MAT_TAG_2_TXT,9,"Green certification tag: LEED credits, EDGE savings, energy rating [ISO 19650-1:2018]"
SUST_TAG_1_TXT,9,Sustainability tag container
USAGE_TXT,11,Dimension style usage [ISO 19650-1:2018]
VIEW_COLOR_SCHEME_TXT,17,Active color scheme name for view
VIEW_DISC_FILTER_TXT,17,Discipline filter codes for view (comma-separated)
